%-(	 NegativeSentiment 
%-)	 PositiveSentiment 
(-:	 PositiveSentiment 
(:	 PositiveSentiment 
(^ ^)	 PositiveSentiment 
(^-^)	 PositiveSentiment 
(^.^)	 PositiveSentiment 
(^_^)	 PositiveSentiment 
(o:	 PositiveSentiment 
)-:	 NegativeSentiment 
):	 NegativeSentiment 
)o:	 NegativeSentiment 
*\o/*	 PositiveSentiment 
--^--@	 PositiveSentiment 
0:)	 PositiveSentiment 
38*	 NegativeSentiment 
8)	 PositiveSentiment 
8-0	 NegativeSentiment 
8/	 NegativeSentiment 
8\	 NegativeSentiment 
8c	 NegativeSentiment 
:#	 NegativeSentiment 
:'(	 NegativeSentiment 
:'-(	 NegativeSentiment 
:(	 NegativeSentiment 
:)	 PositiveSentiment 
:*(	 NegativeSentiment 
:,(	 NegativeSentiment 
:-&	 NegativeSentiment 
:-(	 NegativeSentiment 
:-(o)	 NegativeSentiment 
:-)	 PositiveSentiment 
:-*	 PositiveSentiment 
:-*	 PositiveSentiment 
:-/	 NegativeSentiment 
:-D	 PositiveSentiment
:-d	 PositiveSentiment  
:-P	 PositiveSentiment
:-p	 PositiveSentiment 
:-S	 NegativeSentiment
:-s	 NegativeSentiment 
:-\	 NegativeSentiment 
:-|	 NegativeSentiment 
:-}	 PositiveSentiment 
:/	 NegativeSentiment 
:D	 PositiveSentiment
:d	 PositiveSentiment 
:E	 NegativeSentiment
:e	 NegativeSentiment 
:F	 NegativeSentiment 
:f	 NegativeSentiment 
:O	 NegativeSentiment
:o	 NegativeSentiment 
:P	 PositiveSentiment 
:p	 PositiveSentiment 
:S	 NegativeSentiment
:s	 NegativeSentiment 
:X	 PositiveSentiment
:x	 PositiveSentiment 
:[	 NegativeSentiment 
:[	 NegativeSentiment 
:\	 NegativeSentiment 
:]	 PositiveSentiment 
:_(	 NegativeSentiment 
:b)	 PositiveSentiment 
:o(	 NegativeSentiment 
:o)	 PositiveSentiment 
:|	 NegativeSentiment  
;^)	 PositiveSentiment 
</3	NegativeSentiment 
<3	 PositiveSentiment 
<o<	 NegativeSentiment 
=(	 NegativeSentiment 
=)	 PositiveSentiment 
=[	 NegativeSentiment 
=]	 PositiveSentiment 
>/	 NegativeSentiment 
>:(	 NegativeSentiment 
>:)	 PositiveSentiment 
>:D	 PositiveSentiment 
>:L	 NegativeSentiment 
>:O	 NegativeSentiment 
>=D	 PositiveSentiment 
>[	 NegativeSentiment 
>\	 NegativeSentiment 
>o>	 NegativeSentiment 
@}->--	 PositiveSentiment 
B(	 NegativeSentiment 
Bc	 NegativeSentiment 
D:	 NegativeSentiment 
X(	 NegativeSentiment 
X(	 NegativeSentiment 
X-(	 NegativeSentiment 
XD	 PositiveSentiment 
XD	 PositiveSentiment 
XO	 NegativeSentiment 
XP	 NegativeSentiment 
XP	 PositiveSentiment 
^_^	 PositiveSentiment 
^o)	 NegativeSentiment 
x3?	 PositiveSentiment 
xD	 PositiveSentiment 
xP	 NegativeSentiment 
|8C	 NegativeSentiment 
|8c	 NegativeSentiment 
|D	 PositiveSentiment 
}:)	 PositiveSentiment 
