@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'The applied patch does not increase the total number of javac compiler warnings. '
0,'I mistakenly thought 10.9 was supposed to work on Java 1.4 (in fact  the 10.9.1 release notes say it is supported  although we removed support for it after 10.8)  and the build worked in my environment because I had j14lib set  and the test ran just fine on 1.4. '
0,'Sounds reasonable. Maybe mul_ZZ could (should?) even be the default locale used in Settings etc.'
0,'Ill go ahead and push it. '
0,'i still find the difference puzzling_- i cannot justify your version being 3x faster. '
0,'There may perhaps be some way to use Windows file-locking as a signalling mechanism here. '
-1,'My bad  I screwed up the assertion_> RuntimeException transition. '
0,'More variations add significant  long-term compatibility burdens to the project. '
0,'i did that change, though i personally feel it is a slight step backwards (adding complexity to the code base and to the user because it is behaving differently for different servers now).'
0,'I have retested it and I figured out that I have posted the wrong parameters in the bug description. '
-1,'Still no go, I am afraid  NegativeSentiment This does not remove \'www\' from the url.'
0,'Hi Tobias,\n\n 1. Please include the file comment at the top:\n\n/**\n *\n * @package    mahara\n * @subpackage artefact-multirecipientnotification\n * @author     David Ballhausen, Tobias Zeuch\n * @license    gpl.html GNU GPL version 3 or later\n * @copyright  For copyright information on Mahara, please see the README file distributed with this software.\n *\n */\n\n 2. Also, please include:\n\ndefined(\'INTERNAL\') || die();\n\nThanks,\nGhada'
-1,'i am afraid i cannot really accept an answer here as it turns out that it cannot really be done, without using a workaround, which i did not want to do. sorry!'
0,'i do not however see that it follows that we should provide implementations of file formats with a large number of different serialization systems  as that invites multiplicative long-term support issues. '
1,'Thanks Thomas! '
-1,'what we have now come up with is halfway what i wanted. basically we used jni to call upon native windows rtf control (the one used by wodpad) - this way we do not have to worry about nasty activex deployment issues, but still it is a hack'
0,'This should now depend on a python_library() that contains tools/gerrit/api.py.'
0,'As per discussions on qt-development, it was proposed to have a 3-tier fallback.\n1) Environment Variable\n2) setConfigFile()\n3) A generated default value based on QStandardPaths, org name, app name, binary name, etc.\n\nThere was a +1 to this suggestion and no dissent.'
-1,'i created public and private key with cygwins ssh and pasted the public key into bitbucket account. says the ssh connection works fine! (so it should work!!!) then i post into mercurial.ini in tortoisehg and i post into the hgrc file. but then when i want to push tortoisehg says to me: seems to me something is missing here but what exactly? edit: i do not want to used tortoiseplink because it is super super super slow! and https just cancels the connection after uploading several megabytes.'
-1,'actually i do not know why it is like this in the login but not in the logout.. i would assume it should be the same in both places, and that this one is the more robust one..'
0,'Patch uploaded. '
0,':)  > except at much worse performance. '
0,'And even if it would be  who makes sure that the context loader at the time the shell was created is the same as the context loader at the time the shell is used? '
-1,'as you can see folks hate spending time giving details on bad advice!'
1,'Taking it over  Thanks  Mayank '
0,'Log.truncateTo(): The following code seems to be used just for getting the first segment. '
0,'Supported by external project '
0,'It seems to me that the above helpers would be better suited in a different file to keep this file a purely generator one. Does that make sense? is there any good reason to keep it here?'
