@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'The performance characteristics of ArrayList should be similar enough to use here instead of introducing JsObjectArray.'
0,'No need for Provider here, inject FlushCashe directly. Both PostCaches & FlushCache are singletons. So the Provider hurts more than it helps here. E. g. on line 105 it get called in a loop and returns allways the same singleton instance.'
0,'The error for the operation. If there is no error, this value will evaluate to `false`'
0,'Warned about same in doc string. It\'d be more safe to remove this method altogether.'
0,'Empty space should be removed per previous comment.'
0,'I think the cleanest style here would be to make this:\nclass_linker->IsCompiledImageMethod(m)\nand then embed MayBe... into ClassLinker as IsCompiledImageMethod. It\'d be nice to avoid exposing the debugger to inner notions of oat files.'
-1,'not worth including the regular version number too?'
0,'It makes sense that this is for the IOMMU since family 15 model xxx are the only parts that support it.'
0,'Should probably say \"... we are not clicking on the menu button\"'
0,'How about to change above line like below?\n\ntrun(t, gt.client, \"git\", \"checkout\", \"-b\", \"newbranch\", \"origin/master\")'
-1,'here the indentation is wrong ;-)\n\nHowever, the main question is if the assignments should be aligned in a line or if a single space would be enough indentation...'
0,'if a comment is behind the field it describes, doxygen needs \"///<\" (with a symbolized left arrow) to realize it correctly'
0,'Hint: Possible incorrect use of Apple-related terminology'
0,'according to [1] signature relevant files are \n META-INF/MANIFEST.MF\n META-INF/*.SF\n META-INF/*.DSA\n META-INF/*.RSA\n META-INF/SIG-*\nso depending on the signing algorithm used you may have to also exclude\n META-INF/*.DSA\n META-INF/SIG-*\n\n[1] jar.html#Signed_JAR_File'
0,'I would prefer the previous formatting of line breaks.'
0,'is it margin, or padding? \nsee e.g. css_boxmodel.asp'
