@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'This depends on how we define the ABI. For function prototype like \"void foo(float a, double b, float c);\".\n\nNow the argument registers would be \"a(s0), b(s2/s3=d1), c(s1)\".\n\nWe could remove this unless we define ABI to use argument registers like \"a(s0), b(s2/s3=d1), c(s4)\"'
0,'This displays the opening curly brace, but not the closing one. Is that intentional?'
-1,'This does not correspond to an issue on the gerrit issue tracker [1].\n\nIssues should be listed in the change footer in the form:\n\n Bug: Issue 1234\n\n[1] list'
-1,'This does not really explain what the issue was.\n\nWhen new SD creation failed, failure status was not checked and flow continued to try and attach the SD to a pool which obviously failed and returned a storage domain not found error instead of the creation failure.\nSD creation status is now checked before proceeding.'
-1,'this does not do any correctness tests of the file, while a start that they exist, i could just be touch\'ing files.'
-1,'this does not look quite intuitive to me. maybe i am not used to this style. i like something as below. however, if you find the current style better, feel free to keep it.\n\nself.k8s_api = _create_k8s_api(k8s_master_url)'
-1,'this does not make sense to me.\n\nwhy can we distinguish it? what depends on what happening before what?'
-1,'this does not make too much sense to me, as this file lives in the same directory (hence double quotes).\n\nand the use of double quotes with private/ is inherently bogus.'
-1,'this does not seem right -- should it not be left as destination dir?'
-1,'this does not work properly when the index is negative (e.g. time is before the offset).'
0,'This entire code above this comment can be deleted as long as the \"dp = node.data.parsoid\" is fixed to set it to {} when node.data or node.data.parsoid is missing.'
0,'This example contains both actual examples (\"refs/*\") and metalanguage (\"permission\"). Maybe pick one representation and stick to it?\n\n [access \"<ref>\"]\n         <permission> = group Administrators\n\nor\n\n [access \"refs/*\"]\n         read = group Administrators\n\n(Open re what formatting to apply to metalanguage.)'
0,'This file now has Windows line endings.\n\n@Jan: Could you verify that you have core.autocrlf=input configured in your Tycho repository clone?'
0,'This follows the common toXXX naming convention and implementation style used in Guava. I need fix the documentation.'
0,'This functionality is insanely useful for out of the box development against a random sysroot. This would also be a fairly insane place to remove this if block, even if I was feeling particularly murderous.'
0,'This hides preference and makes it unavailable. I think that fetching it (if exists) and appending to a new preference is better.'
0,'This is a Maven project, and Maven\'s default build directory is \"target\" (see also the .classpath file generated by M2Eclipse)'
0,'This is a mis-rendering in Gerrit.\nThe actual code is properly indented.'
0,'this is a refactoring from my side that sneaked in when i split the commit. i will revert this asap since it adds nothing to this change.'
0,'This is a special and important message. May be use something like P_MSG_STALE_HANDLE_REMOVE_FAILED here?'
-1,'this is a weird format. it will not close twice actually, and it is not to handle the exception. there is an infinite loop from l1537 to l1581. in each iteration, it opens the zipfile. before getting into another iteration, it needs to close the zipfile... i have moved l1583 inside the loop to make it less weird.'
0,'This is an attempt to clear the following dashboard error:\nviewBuildError.php?buildid=3611001'
-1,'This is an unrelated change that should be dropped.'
0,'This is better, but the registered variable is unnecessary:\n\nwhile True:\n    ...\n    if register_models():\n        return # or break'
-1,'this is bogus: for IOS now both --with-darwinssl and --with-nss are set'
-1,'this is confusing. I think this needs to be called PluggablePrefix or something of that nature. To call it Service is confusing to me.'
-1,'This is device init path, is not it?\nSo changing the od_track_declares after the fact would not retroactively enable this feature?\n\nWe might as well change it to a module parameter then if this is the way we want to go?'
0,'This is done now. The regex will now not be applied on some invalid versions where it was before. Some types of invalid versions will still match the regex, though that is outside of the concerns of this function. It is not a version number validator after all.'
0,'this is escapable, p[\'title\'] could be something like \'\"><script>dodgycode</script><a href=\"\''
-1,'this is in the wrong place and will cause multiple prints per class when running in parallel.  _inject_tag_mapping moves variables to unittest result object\nutresult.mapping.var moves to utresult.var.\nhowever the vars are not being used so it does not do anything.\nthe dump_results handles printing of the results for the parallel version and as such needs to be updated to achieve what you are looking for.'
-1,'this is just a nit and i do not actually care, but i skimmed and noticed that  other operation strings were <verb>ing, eg \'getting\'. i am not sure how consistent that is, or if you want them to be consistent.'
-1,'This is more like an invalid option, not out of memory.'
-1,'this is more obvious in this file than the other. you should be escaping the periods in your regular expressions. i know that it will match the period in the url anyway, but we want it to *only* match the period.\n\nalso, you should use specific matches for scid, height and width, rather than the period (match anything). assuming that you are just matching numbers, \'[0-9]+\', or tentatively \'\\d+\' would be better here.\n\none more thing, if these sites provide copy-and-paste embed tags, these matches will need to be able to deal with those too - currently they look like they will just modify the url in-place, and this is definitely not what we want.'
0,'This is nearly true. glusterd\'s connection management and NLM (gluster-nfs) uses @name different than THIS->name. I am removing @ctx from the argument list.'
-1,'This is not following the style for the other source files'
-1,'this is not necessary. the same array can be used as multiple \"things\" without any problems. just make sure that code handles it correctly. do not forget to update the documentation in the header.'
0,'this is per loc_handle which is CHANGELOG_CATALOG handle. This should remain here and set per each MDT catalog but not per whole context.'
-1,'this is problematic, because you know you have go code passing a go pointer into c.  maybe you had that before and i did not notice.  i do not think we should put code like that in our examples.'
-1,'this is quite sneaky.\n\nthis does not cover qwebview::setpage(0) for example, you will still be attached to the old window.\n\nbut given that this code should not change too much in the future, calling updatewindow in all different setview/setpage is not going to break less, so +2 anyway.'
0,'this is the line which triggers the crash.  createqmlobject() requires the calling context to be valid.  if this callback is invoked from c++ via the event loop, it has a chance to crash.\n\nnote that using damian\'s repro also uncovered a crash in qnetworkaccessftpbackend::closedownstreamchannel() which could hide the crash issue in qml, but that is a separate issue which needs to be tracked separately (the fix is trivial, just a null ptr check on the ftp ptr).'
0,'this is the same as in the underlying os calls, and this same construct is also used in the nbsearch pair loop, as it minimizes the amount of code the caller needs to write for correct looping (and is quite easy to implement, as there is only one function that returns something).'
0,'This is the simplest way to make it build. The complicated way would be to change doBeforeTest so it throws a Throwable instead of an Exception.'
-1,'This is unnecessary, only MWExtensionInspector uses nodeModel'
0,'This is what I figured even if we define a column type as integer it is still allowed by sqlalchemy to have strings!\nThis allowed user_id to be stored as string regardless of its definition.Things would fail when we have LDAP and a regular DB like postgres.\nHowever this is present in other models like tokens where user_id is defined as Integer.So this all together should be a separate issue.'
-1,'this is not a very good function name.. (i assume that it does not initialize everything in memcached).. init_allocation_hooks() would probably be a better name..'
-1,'this is not c. stop comparing it with c. what you are doing here with the brightness is just redefining the same thing. both boards you touched have the same definitions for the brightness, \\dspc.brtu and \\dspc.brtd, so it makes limited sense to redefine them as something interim.'
-1,'this is not going to pass pep8 anyway because this line is too long and the parameters to getattr do not have proper spacing.\n\nand why are we still looking at exc.message here?'
-1,'This just feels wrong. The test setup code should not be writing to the notedb separately; there should be a method in PatchLineCommentsUtil that writes to the appropriate storage(s) based on the config.'
0,'This line ought to use the variable to say:\n\'token\' => \"A token previously acquired with $action\",'
-1,'this makes sure we do not have a bug where we silently drop object files'
0,'This may result in broken implementations since they could already have a longer URL. Highly unlikely, but possible.'
-1,'This means the folder structure is not as expected?\n\nI guess we had always as follows:\n\n/pywikibot\n/pywikibot/comms\n/pywikibot/... <others>\n/scripts\n/scripts/i18n\n/scripts/maintenance\n/tests\n/tests/data\n/tests/i18n'
-1,'This method looks really strange, it seems to allow to get or create a view model context at the same time. The parameter set is confusing. It is not part of this review, but please add a BR to discuss this separatly'
0,'This method now only sends email; I would change the name to reflect this fact.'
0,'this must be count > CFS_PAGE_SIZE - 1,\notherwise the kbuf[count] = 0; would overflow into the next page is the write is eaxctly page-sized.'
0,'This needs to have been initialized to the correct size here.\n\nJacobianType jacobian( dim, \n                           transform->NumberParameters())'
